command,intent,labels
"play song ain't no rest for the wicked",play_song,0
"play the song ain't no rest for the wicked now",play_song,0
"play a song called ain't no rest for the wicked",play_song,0
"play that tune ain't no rest for the wicked",play_song,0
"start the song ain't no rest for the wicked",play_song,0
"play song ain't there no rest for the wicked",play_song,0
"play ain't no rest for the wicked track",play_song,0
"play the track ain't no rest for the wicked",play_song,0
"play Arctic Monkeys radio",play_radio,1
"play artist radio Arctic Monkeys",play_radio,1
"start Arctic Monkeys radio station",play_radio,1
"launch Arctic Monkeys radio stream",play_radio,1
"play Arctic Monkeys artist radio",play_radio,1
"start radio for Arctic Monkeys now",play_radio,1
"play Arctic Monkeys music radio",play_radio,1
"skip",skip_track,2
"next track",skip_track,2
"move to the next song",skip_track,2
"jump to next",skip_track,2
"go forward a song",skip_track,2
"advance to the next track",skip_track,2
"skip ahead",skip_track,2
"previous",previous_track,3
"go back",previous_track,3
"return to the last track",previous_track,3
"move back a song",previous_track,3
"rewind to previous",previous_track,3
"go to the last song",previous_track,3
"step back a track",previous_track,3
"pause",pause_playback,4
"stop the music",pause_playback,4
"hold playback",pause_playback,4
"pause the audio",pause_playback,4
"halt the song",pause_playback,4
"freeze the music",pause_playback,4
"resume",resume_playback,5
"start playing again",resume_playback,5
"continue the music",resume_playback,5
"unpause the audio",resume_playback,5
"resume playback now",resume_playback,5
"start the music back up",resume_playback,5
"like this song",like_song,6
"favorite this track",like_song,6
"add this song to my likes",like_song,6
"love this song",like_song,6
"mark this track as favorite",like_song,6
"save this song to favorites",like_song,6
"unlike this song",unlike_song,7
"remove this song from favorites",unlike_song,7
"unfavorite this track",unlike_song,7
"dislike this song",unlike_song,7
"take this song off likes",unlike_song,7
"remove this track from saved",unlike_song,7
"check current song",get_current_song,8
"what's playing now",get_current_song,8
"show me the current track",get_current_song,8
"what song is on",get_current_song,8
"tell me what's playing",get_current_song,8
"display current music",get_current_song,8
"toggle shuffle",toggle_shuffle,9
"switch shuffle mode",toggle_shuffle,9
"turn shuffle on or off",toggle_shuffle,9
"flip shuffle setting",toggle_shuffle,9
"change shuffle status",toggle_shuffle,9
"toggle random play",toggle_shuffle,9
"toggle repeat",toggle_repeat,10
"switch repeat mode",toggle_repeat,10
"turn repeat on or off",toggle_repeat,10
"flip repeat setting",toggle_repeat,10
"change repeat status",toggle_repeat,10
"toggle loop play",toggle_repeat,10
"create a playlist called Road Trip",create_playlist,11
"make a new playlist named Road Trip",create_playlist,11
"start a playlist called Road Trip",create_playlist,11
"build a playlist named Road Trip",create_playlist,11
"set up playlist Road Trip",create_playlist,11
"generate playlist Road Trip",create_playlist,11
"add this song to my Favorites playlist",add_to_playlist,12
"put this track in my Favorites playlist",add_to_playlist,12
"include this song in Favorites",add_to_playlist,12
"add this tune to Favorites list",add_to_playlist,12
"place this song in my Favorites",add_to_playlist,12
"insert this track into Favorites",add_to_playlist,12
"delete playlist Road Trip",delete_playlist,13
"remove playlist Road Trip",delete_playlist,13
"erase playlist Road Trip",delete_playlist,13
"delete Road Trip playlist",delete_playlist,13
"remove the Road Trip list",delete_playlist,13
"erase my Road Trip playlist",delete_playlist,13
"set Spotify volume to 50%",set_volume,14
"adjust Spotify volume to 50 percent",set_volume,14
"change Spotify volume to 50%",set_volume,14
"fix Spotify volume at 50%",set_volume,14
"set music volume to 50% on Spotify",set_volume,14
"adjust audio to 50% in Spotify",set_volume,14
"increase Spotify volume",increase_volume,15
"raise Spotify volume",increase_volume,15
"make Spotify louder",increase_volume,15
"boost Spotify volume",increase_volume,15
"turn up Spotify audio",increase_volume,15
"raise the music volume on Spotify",increase_volume,15
"decrease Spotify volume",decrease_volume,16
"lower Spotify volume",decrease_volume,16
"make Spotify quieter",decrease_volume,16
"reduce Spotify volume",decrease_volume,16
"turn down Spotify audio",decrease_volume,16
"lower the music volume on Spotify",decrease_volume,16
"recommend songs like Bohemian Rhapsody",get_recommendations,17
"find tracks similar to Bohemian Rhapsody",get_recommendations,17
"suggest songs like Bohemian Rhapsody",get_recommendations,17
"find music like Bohemian Rhapsody",get_recommendations,17
"recommend tunes similar to Bohemian Rhapsody",get_recommendations,17
"suggest tracks like Bohemian Rhapsody",get_recommendations,17
"play music for 30 minutes then stop",timed_playback,18
"play songs for half an hour then pause",timed_playback,18
"listen to music for 30 minutes and stop",timed_playback,18
"play tunes for 30 mins then halt",timed_playback,18
"stream music for 30 minutes then quit",timed_playback,18
"play audio for half an hour then stop",timed_playback,18
"weather",weather,19
"what's the weather like",weather,19
"check the weather forecast",weather,19
"what's the weather today",weather,19
"tell me the current weather",weather,19
"show today's weather",weather,19
"start notepad",start_program,20
"open notepad",start_program,20
"launch notepad application",start_program,20
"run notepad",start_program,20
"start the notepad program",start_program,20
"open Notepad app",start_program,20
"check system status",check_system,21
"show system stats",check_system,21
"view system information",check_system,21
"check system performance",check_system,21
"display system metrics",check_system,21
"report system status",check_system,21
"take screenshot",take_screenshot,22
"capture screen",take_screenshot,22
"snap a screenshot",take_screenshot,22
"grab a screen capture",take_screenshot,22
"take a screen shot",take_screenshot,22
"capture the screen now",take_screenshot,22
